#WL,TRAIX,PIXEL,L1,L2,G1,G2_sub,G2_add
680.4,,,7527
688.5,,,7027
697.0,,,6527
704.5,,,6027
713.0,,,5527
721.3,,,5027
730.0,,,4527
737.74,,,4027
746.13,,,3527
754.25,,,3027
762.0,,,2527
770.5,,,2027
778.5,,,1527
786.5,,,1027
794.5,,,527
797.5,,,327
800.5,370000,,127,
802.5,375000,643,27,0,0,0
810.3,,,-473,
818.2,,,-973
826.0,,,-1473
834.2,,,-1973
841.7,,,-2473
849.6,,,-2973
857.44,,,-3473
865.268,,,-3973
872.646,,,-4473
880.6,,,-4973
888.245,,,-5473
896.031,,,-5973
903.5,,,-6473
911.145,,,-6973
918.7,,,-7473
926.4,,,-7973
934.0,,,-8473
941.5,,,-8973
